,0,1
624,-4.633913760188367,-20.408697512185082
625,-10.61655133275552,6.567638652914468
626,15.65681719787026,0.23670688330296422
627,24.392679223804922,-0.8280997979053658
628,-2.9635050415701563,-17.4682255996556
629,-7.643409423210199,-8.760668673969093
630,6.5186419688185895,-2.378537587123409
631,-18.968318902478458,-9.235877547194061
632,-7.412580393046515,-5.106360690500917
633,-1.8210047220071508,2.55487908306205
634,-6.377000773386094,-22.217091967309337
635,-20.81629990368007,12.347140104492325
636,-12.216993145403624,13.22706648515743
637,12.409883505450098,-6.248267670066518
638,2.0985907548247753,-1.5506713519782849
639,3.6509568734965945,-10.383483740384897
640,15.057634234911536,-4.3317894267765436
641,-18.438679014341,16.364802573119807
642,-2.9437044688684466,24.66155518883135
643,2.4302241681096395,-6.714742209951664
644,-13.786652116253597,11.44861781424371
645,5.715094306081826,-6.560918972641593
646,3.1185967796027922,23.415610263387208
647,10.297997072242675,-26.08921780791758
648,-11.267835473164023,-5.606882038616036
649,-15.865664223105481,-1.4491032534670345
650,23.264157351565547,-10.444183885003323
651,4.449159416115709,1.6154056369123693
652,16.789300880075032,12.707916457590816
653,-1.5776197586190284,-17.667424255350483
654,-5.899125780987955,1.219360671149436
655,2.3677859125197998,2.542752844847509
656,-0.907143115495579,11.523467060090612
657,13.701161929491132,-16.001377528947497
658,-10.574580315946006,-2.933523218759105
659,-18.632637029849004,7.7780890365113935
660,27.161926090350075,-9.284109791476224
661,2.4759772930368933,0.2616398897788132
662,19.30238717506733,13.877992485395461
663,2.1292541635569773,-18.91357242218896
664,-1.2591926750447053,3.8123766126541634
665,7.594378923244006,1.6370340750042587
666,7.547967017224201,21.127305669168955
667,18.14146483726741,-11.142490691935196
668,-14.466220412468495,-2.791415977216769
669,-14.602536941268474,-3.2545673663163273
670,17.0648945340411,-3.7114853206601213
671,0.778634633861301,-2.6846933166910527
672,17.318206177198476,13.774001482952427
673,4.019825643026022,-12.867680435311339
674,-3.239142833408759,3.4862477988567613
675,1.739949382546811,7.267280397808352
676,4.943648647810623,19.345677488911875
677,10.317485721833052,3.0589979352813708
678,18.23416623837778,3.1580634850806737
679,6.300958655090636,-13.627402471378936
680,20.269946925708208,18.192906017256394
681,8.413363821479422,-8.104704295643266
682,-0.05628797865339867,25.007103127137846
683,0.9894746729187973,-4.460120769437722
684,-3.6254639911507986,-2.533778480666785
685,8.47573639263653,1.2878990668375785
686,-3.6848857107244415,0.10035986592833553
687,18.360714987713425,-10.618787507860278
688,10.249285078759709,-22.210394040935718
689,14.607360598938518,-7.226103153586932
690,7.976824047275991,-8.368958247178666
691,-11.733704791251432,6.719627667855965
692,4.421170790686765,-9.677902619447046
693,10.372961865164715,-19.541108959360987
694,7.694299180184354,22.411854185421753
695,-0.03938662375268122,13.201563612079354
696,-15.087768090827524,-5.898985531666136
697,-10.968497074027528,-8.19872547568674
698,4.126515849504393,-16.212843058190753
699,-0.5288055823432788,-6.227602075779527
700,-10.10000972339264,-8.453604057627349
701,14.567041510057049,9.410312088175449
702,0.5666556800405584,-24.205695828554088
703,-9.73390242624797,-3.091239342496645
704,11.85575250369495,18.115213927553427
705,-24.38395432069803,6.563436033003123
706,-21.915922161311812,-0.09510481207829101
707,0.5618532366283994,-17.039993265470308
708,-24.338580486959234,6.375571577159972
709,-23.377719663017906,-4.103283332769057
710,15.726860465426604,-5.908784743556401
711,15.433610986845464,14.769050011533585
712,17.535961116947806,8.709107775370493
713,15.1986415309759,15.790985267623082
714,22.359402511009527,-6.695383153903876
715,5.303649203709907,-0.30179927813057716
716,15.147847156472642,-14.172037716936101
717,9.724201507927493,6.000998041584413
718,8.412761997653536,20.049039371610636
719,5.218806493094625,-3.090911474229634
