,0,1
62,-23.892068347224715,0.5928229693163268
63,-21.56137681013978,-8.819550488703245
64,28.181621071018974,7.42699383522573
65,21.391645929444344,11.17655419709239
66,21.364600318439734,8.288246309847601
67,14.768495733277927,17.141891998132806
68,19.446586546792616,-4.410861211764906
69,-7.71183571132001,-19.187833485456707
70,7.914304996842688,-10.85570256900706
71,-6.15065780047962,-5.705768375400239
72,6.3080775879295645,20.102187300487152
73,-18.4243971005149,11.801834732090384
74,-1.2758122534030314,0.9670443854571987
75,2.990358552900497,-9.240553443351416
76,2.749807805318408,-11.29107166164187
77,6.564544413002287,-13.927217964783132
78,-3.4294627914599545,22.84358826332913
79,-1.2648399042396288,23.802449609510354
80,0.19165625350466195,-15.574495509580737
81,1.3372860005734462,-19.623365987551317
82,21.696103618970934,7.175524784664948
83,-20.242240828202203,-5.357024702416902
84,-3.7303118826228294,-2.3269224171943375
85,7.499051188874919,-20.864229451987043
86,6.524916721605228,-3.7144325826440427
87,18.20044025412645,-13.212959416755972
88,22.068798666970704,2.2351629116582354
89,-24.096077703352652,-1.8128551650760563
90,3.135180429508905,-14.100675343944987
91,-20.606030204244703,-14.859450472653908
92,-20.17548146044416,12.002431836083403
93,12.558691783580208,-20.237300601378934
94,-0.15722400883038606,-17.464981320706464
95,20.139080141195816,-4.684817519568827
96,3.1150400561207556,-10.382006084213481
97,22.56814881713619,0.6865781075405717
98,-24.685635327947075,-5.2155103470618975
99,19.922257633376752,-19.197583573519076
100,22.77232364284528,4.986719765517051
101,8.557607431317194,23.516915480072246
102,-0.01397242422702511,-3.906453574165858
103,-14.336281899640388,-23.071801532108232
104,24.50237345543277,1.2684646166249876
105,-16.43777680450565,11.554021015609244
106,18.068338982015835,-1.4116593075081332
107,-0.7919498381150284,-9.227771429017773
108,3.681962706643793,-11.339727156084862
109,0.855949883240377,-7.073064119097839
110,16.83221073994439,-1.3880922209526345
111,18.748065307254212,2.6905183206635614
112,2.369742665851615,-17.657914639241888
113,-2.0042169349011445,-10.532676463161636
114,3.6108457954655035,-11.306381584362954
115,2.8354152752654005,-7.487239586101236
116,-4.984617127736251,-4.535658539887965
117,-3.186863465037149,-16.201470911192132
118,0.2903311749202039,-15.946152531265984
119,-11.928591890777364,11.517808730441093
120,-3.3199868826399337,-3.6741739251585463
121,16.710688923359953,-12.116915535807697
122,0.04990705042851308,-18.76893039369665
123,-3.652215423014683,-14.980897756333304
124,24.50703796978421,1.2244761527858865
125,-16.191287638126067,-0.5197822472356889
126,7.653091156252044,21.089385359981474
127,1.7710570319543177,-10.770879525487885
128,-15.354969981157476,13.881232066405172
129,4.319655249069416,-15.587828714149229
130,2.0171460742782568,24.13591380187674
131,-3.907046084545294,3.828925047327601
132,-8.442298880453349,-7.619607641194064
133,-19.63267897680966,-11.996232442500322
134,18.417612941199664,-14.954142071029606
135,-0.9930205211368189,-13.182854944683205
136,14.555749185530072,17.14947406205396
137,1.0696361572452862,-17.975353133826427
138,1.2114558698102105,-5.260100173982787
139,-18.297921257786328,14.034170495942869
140,3.560961621631652,21.5290273359248
141,2.801750511636405,-7.266293856891887
142,-10.027919372726933,-11.593347968531095
143,-26.954983956044273,0.8162788984464058
144,22.416449024663198,-10.872652004348831
145,-4.3451582071233,-17.56469415825467
146,18.00501914513387,10.402582362739105
147,4.874820437570881,-20.399255505332007
148,4.209084716114999,-0.21655437246627515
149,-18.429516731366988,11.876406160830548
150,8.081885719177984,22.276597415664963
151,-2.230523696585245,-2.5155730021500045
152,-12.02899461487984,-14.185880920037793
153,-16.928593945983685,-8.00273976765152
154,19.641331665620356,-12.415477061544205
155,6.280495520166214,-2.2409534371163637
156,20.024518293683855,6.83291162099172
157,3.859826372598699,-19.63398799434858
158,7.173263654637825,-12.268859289112317
159,-16.198653163497067,11.615047715200935
160,6.023720320669401,20.83945206453855
161,-12.960690678459535,8.282026629544987
162,1.560152640361455,-15.375639913981502
163,5.047766184290917,-10.993862533481606
164,18.197387072038758,15.43384843846001
165,2.4202964352604464,-10.290365291471645
166,4.289129461033264,22.578556035825958
167,-14.5119327801612,12.323861232104251
168,3.6541937866167666,-6.802634521572076
169,-16.935094480354792,12.65766259818656
170,4.045921284861884,-12.53854130583014
171,25.338743457847823,-12.589394796983834
172,-2.313789507487763,-3.411840307354173
173,0.1264962394319981,-20.00507405775706
174,-2.2288766888465052,-19.54060738652883
175,-21.543420139090998,-8.63161413335695
176,-2.4800076315514588,-9.616136553060846
177,-1.9232339262635645,3.6490053589672455
178,2.809668729269467,24.269604594765447
179,10.782122425664,16.17269037494097
180,-9.578712398256576,-9.773443664379606
181,-9.727269792719012,-12.541274368077694
182,0.7731900014926623,-22.194310690314524
183,-5.092150344685296,-0.9686980964028963
184,0.23756083858406238,-4.679716082789593
185,10.660776101169372,21.45992109949807
186,2.0679573902074364,-7.392957267454859
187,-3.2404483503295323,-8.89749992705093
188,15.698005822430828,13.265302948925482
189,-26.0699041911967,3.508911923348465
190,-19.143511791605622,-2.1901558964787418
191,8.919395222815677,-21.080079434649154
192,-21.87709027081751,2.277445105208944
193,-23.029149443947244,-2.4102664502715205
194,20.379787250013393,-10.446007529248265
195,23.703124602607975,5.465914563443696
196,18.444519936006017,13.382773847939465
197,18.89753399030481,16.661206464174036
198,21.096008926661604,-12.783752868532886
199,-10.30124364302629,10.452401946734739
200,7.207730447171576,-9.865104465373511
201,-0.14200400902207777,-12.376025331476828
202,5.710829381801972,24.425795804341828
203,-14.937834452209797,5.336430332585848
204,2.897277661772099,-4.025528412138663
205,-8.980886422104362,-12.277030236463498
206,-0.08283499395043228,-14.78363220377645
207,-5.401584401747594,-12.561873987205077
208,14.796132825661202,16.284130953704423
209,11.314743540619009,20.637470508836916
210,1.439815372369819,-5.46179717116436
211,1.1310856632046868,-23.61873084369231
212,17.329367752236084,15.88182207678137
213,-20.445707611576445,-6.704556523466325
214,-5.264094423586787,-9.300090652416545
215,1.076160904755055,-10.677781818331594
216,5.7162488578457085,-19.764611801942774
217,-18.304848428593,-9.526072122611836
218,-1.6309867642625187,-0.23751879223164488
219,-19.842722881826973,-8.78003546703502
220,-14.048473035172115,5.211255173136255
221,7.582385788871178,-10.893190886760687
222,-1.6468167438978525,-21.75726074152466
223,19.472357508809992,2.258671275841892
224,1.7911032845819768,2.9653183446482467
225,26.25005698277696,-11.80675124741793
226,-17.852609669207563,-9.136751430982018
227,3.917389810848064,-11.008659932671533
228,24.845193318637126,-13.100002286017517
229,0.1381787068929448,25.08492599481101
230,-0.30279550316991743,-11.024143217549257
231,-13.524027485260948,-9.031737767715784
232,17.478343079458323,13.75165523307701
233,-13.941890275767504,9.539753506187106
234,9.930615468856876,21.577967254284445
235,9.530341867656254,-9.762772472950465
236,-0.20447545682764676,-20.87902275936881
237,7.695409910592416,-8.705265868227531
238,20.79718623205827,-12.870236062634302
239,22.257849520998704,-15.988393094520806
240,5.522116281132319,-20.469938002455333
241,1.4936790336698096,1.3954773634383806
242,5.424009996362489,-15.770560858056328
243,-1.320328574273839,-0.5308798618260265
244,-4.274055525086913,-12.11780131465576
245,4.459895852111226,-11.033217036412491
246,3.171671880446269,-12.79039012317853
247,17.546568637146724,-8.221350172412993
248,1.3570496144884125,-7.545322195007167
249,-0.3703653956400696,-8.034043124528019
250,22.697753275914618,-13.280926892999108
251,-8.97137877175906,12.688556790941924
252,7.956975129725126,23.210657345162232
253,-1.7645987939741854,-2.877501528577383
254,-4.061179709819505,8.399254749639129
255,5.27174691180999,-5.364032827940695
256,5.648398161115933,18.79494447208091
257,10.8480664026664,-21.259216395627845
258,-10.633238960499273,-4.294857414000602
259,-19.473196974031477,3.344028129513522
260,20.917821177757528,-1.5932761087766942
261,-11.580752233394911,11.226698845596799
262,14.565761563503628,15.624682726032992
263,-5.70366047091679,-22.353108292832044
264,-6.672938763050202,1.7017234253453775
265,-7.940785560699954,-8.732792670904571
266,3.1501535053768905,20.832727136909583
267,8.769026475488312,-18.584407581198093
268,-10.763190572144696,-6.614980358329231
269,-15.665608705300428,-1.2307361272890804
270,26.452924292115195,-3.9439897814751914
271,-6.211507550806016,-17.50782676683602
272,18.382030659680858,15.156444287942165
273,1.0691747886187362,-17.769308392314958
274,1.750156476221303,-9.222306937780438
275,-4.307730497114594,-17.06597673884671
276,0.6473945814185772,20.82332618668038
277,13.431459449437845,-18.019029993356234
278,-13.26973504547497,-5.221141858903526
279,-22.503717139232062,0.8222542090409151
280,23.395297136286004,-1.0159223171724763
281,-8.89282402750915,1.5682886273479608
282,14.974748676680173,15.318940008944226
283,7.501966836711913,-14.391055961382266
284,7.058233047048037,-7.670885940123494
285,-23.422101766530126,8.731561166329094
286,5.817956382796678,18.49767630589543
287,-17.348919511178323,10.648120338075174
288,-7.4993499127794845,5.151338577695352
289,-7.040395533210354,12.800600438419274
290,17.759393104390604,10.053909337266422
291,-8.54619187607306,14.437853831499641
292,-3.1605732331004934,18.970422529823406
293,-15.142656971676168,6.686861385680507
294,-2.6511698078868244,-1.7740226687069844
295,-16.03891934052896,13.869950681004049
296,-1.0875959239431352,-1.7525013628288453
297,27.566229000102282,4.13056167823789
298,14.171767180647672,-18.81106372791372
299,-4.225833774669341,-17.726471438766087
300,1.3544116064962681,-13.720558887468902
301,-20.542045590188575,0.04205896932871438
302,-7.079712134545323,1.4210411786132489
303,9.718380822390495,-16.840645647096682
304,3.663122394807863,20.538008887279986
305,-0.620413132405677,24.848234201705985
306,-12.366536862573318,-1.527271381126833
307,-10.070190152373735,-5.3629638592665785
308,-5.252827768717399,-19.552134613584666
309,-8.132997871725447,4.391094400562312
310,-13.28235584572802,-8.861149026779492
311,1.1144305883185404,21.335649431422503
312,5.592872724357517,-11.560073930161934
313,-12.355046971903045,-3.6047116161002464
314,5.496342716731465,13.618680395811394
315,-16.31610038191821,-3.3659445778503896
316,-20.74920306929891,-1.9286142407883362
317,1.8903508263802289,-16.65146247417636
318,-25.423754504877763,0.5508524003037265
319,-20.433155175700776,-1.7087010940942216
320,28.88921560128281,2.7423721983322644
321,14.124564160771387,16.926254541438794
322,14.665724615773964,14.97389070986298
323,19.179489416014988,11.189232125359334
324,25.97170093585763,2.5738547287029854
325,-3.2273062001561916,-11.345991932585102
326,11.391304701110395,-20.40997956985934
327,5.328829036100268,1.0857444205948241
328,1.9832127367564572,20.72636871537812
329,-6.918907645741095,-13.629197318798154
330,-5.5028981259161,2.772716397321457
331,-15.541716220553475,-7.8255393097220525
332,-4.804953253579512,4.52071675529166
333,-15.043260310908828,-3.7417013076905756
334,3.439693338823438,24.579950108772014
335,0.5224925838979813,17.99522697393666
336,8.279251310067574,-25.345029761407954
337,2.639286619550766,-14.252631948591409
338,20.556019329318957,5.268876438882342
339,-20.468074740405818,-0.5815558910592747
340,-16.021057326668824,-6.286015428450848
341,6.876244508649009,-20.61736832333405
342,0.9626803130404474,-14.203644496358644
343,26.41363123661837,-4.164960983306095
344,13.95690867304263,16.807843290730904
345,-25.222138955752605,-2.725440731183612
346,10.927028330304132,-23.10192162592831
347,-15.983310973648772,-2.731557108557787
348,-7.234809604218376,-6.070591482060354
349,10.129736742053325,-20.7368284234692
350,-1.9752155361422066,-17.40999471810733
351,17.34616654742044,11.244046175950091
352,1.940980425680812,-4.446131643906129
353,30.398982096623993,7.8097390968908424
354,-10.431784071564797,1.0471098550025062
355,3.467508317644418,-25.255952174788362
356,20.693199673536384,-6.389250777325243
357,1.189409048390962,20.313445160639617
358,-10.211678088344824,11.643399453662608
359,-22.36627651908433,3.8723010924623598
360,17.111078397596476,17.60455081385439
361,-7.889900419998317,-13.30865864886188
362,14.958507841383454,15.661013958703697
363,15.206663305019791,-12.600829842538978
364,4.368946523891655,-17.017360243664044
365,-7.864691126728688,-1.2976730799350662
366,29.467781874361297,9.379366806261332
367,28.096187861230078,-0.7073568811255473
368,0.14635854897821937,-15.997466022251778
369,-13.711380422428768,-5.057891932870673
370,-7.034024837370296,1.1465473834525985
371,-11.438992593022673,-6.757302313937704
372,-12.937687332122556,-11.09836250865277
373,-13.46338431785917,11.424539616834483
374,5.1775238819011005,-11.913570235374266
375,0.8101178285747851,-0.9831314321281599
376,-2.191013695769492,-13.934993949667456
377,28.85278232995832,1.6754675622550275
378,-6.8732082091409,8.282644510644424
379,-4.929901295938791,1.7271561533453077
380,26.837518356898872,-1.2303514494518435
381,2.2948896816310005,7.588412028008301
382,2.478181856183091,24.063209103639178
383,3.4197991763616553,-11.957621941797676
384,-0.09831145267697179,-8.26448804548028
385,-23.69414905009791,-1.8253685357811016
386,-5.279175296321678,25.002062255416853
387,-6.062882289528097,2.426786498841191
388,-7.643789077962155,-11.210661807324648
389,-21.29147353503468,1.754869132334801
390,17.781197297680983,-3.7714646347306062
391,-10.18868986979091,-2.9349007733667216
392,20.823940070295254,10.94661568841194
393,2.554742719656674,-8.562386046457902
394,0.1368002514035269,-1.0726973628980743
395,-19.39336142128599,9.69961074059754
396,-0.7938781374250997,24.945671210213522
397,2.5073747107154087,-10.458240284553906
398,-7.153666699409094,-1.892794305475445
399,-17.377013451323645,8.306811668547848
400,21.985848034554184,-9.723351425210087
401,-1.523440314200279,-8.056532958607962
402,14.06481048431409,8.069076373929127
403,3.375525856990753,-5.469838243348512
404,-3.7646698985154115,-8.22370374711795
405,-13.670277168233078,11.026439657292606
406,4.540170582681285,24.035791792913482
407,4.500376823118154,-8.464731508948224
408,-6.066596359548062,-5.919940769529196
409,-9.297902562607842,13.632883901215976
410,22.099852254583496,-8.115481229935666
411,-0.43224908542532614,-5.936098038246845
412,16.15583188851766,10.169812687112813
413,6.24995489475152,-4.700425161122192
414,5.089400448394715,6.873417289560372
415,-14.629184825203605,11.355878439335466
416,7.510540381580093,16.989858272035114
417,-10.659159222636719,10.801313203000374
418,-15.222857678358036,1.1338326224337207
419,-3.454739126916723,0.5000205521495719
420,10.030237001055186,11.123885748004053
421,-12.27189202389766,5.2544572952634985
422,-2.6640221807595137,22.564554868358936
423,-13.239898549810219,10.225285759413671
424,-4.82947626002061,1.533118256841341
425,-20.69490018992605,11.77168824407896
426,-5.494208030890011,-1.8602980514978236
427,19.184673185232587,-6.366946571197366
428,-1.3050757672942235,-3.4232765748055742
429,7.198325509234707,-1.9155174176800411
430,-4.353581364694848,-16.598484294443832
431,-20.665730823686392,6.61710932389751
432,-1.5692231614644734,-4.431652908527107
433,1.509994006847693,-7.786779142306692
434,2.8054527917019993,26.521485371206
435,5.365416300866678,21.464736932161518
436,-10.39730756458498,-6.217330629867105
437,-11.645984942145956,-8.534236278179208
438,2.530682336771667,-7.108177847447193
439,-7.01631952885251,2.623227689406179
440,-12.461340815850354,-5.137995076176598
441,-5.404003914130863,26.15544434536553
442,-0.2519714662150947,-3.3564918091248206
443,-11.763070710093949,-1.9711714624639411
444,11.158538688343226,7.33352574043311
445,-14.185290567128497,4.54736797667626
446,-11.389710636719142,9.71924658995714
447,6.175889914387937,-0.6414304799768153
448,-13.914958629678916,9.680007951606866
449,-12.832921639628152,9.177290748317041
450,22.578029637347335,-4.811048662495087
451,19.396272098055093,12.775864818725713
452,16.821677860738106,8.039891967652137
453,17.595209168537956,11.914179945070845
454,20.21632402529944,-6.14189550825405
455,-21.103559257020603,10.883839712886592
456,-0.4744179185339487,-8.074877964301328
457,-5.327304198592095,6.144286608439201
458,2.17136569701128,18.847606705547243
459,-11.949691475344096,7.037379890067815
460,-5.785306765355011,0.20295139968512355
461,-5.58392364864005,-9.900921765407078
462,-6.838084887042422,-3.5238549004281023
463,-9.011757710913253,-8.393181511412763
464,-0.9043801882519676,23.84828147060123
465,0.08873477399224536,27.07830716984737
466,6.424804328374551,-12.737922035356275
467,8.836525028006697,0.6879727926446875
468,21.069028600937294,9.396823685732844
469,-13.562032379630883,8.265490830553897
470,-6.030820359104692,-2.8786602591902595
471,12.662283506343377,-12.083177120703231
472,-5.281877275126994,-14.13010666712909
473,17.35001618835122,1.0558749745467264
474,13.585229035749162,10.9312023808229
475,-12.816983205621574,8.026910675865333
476,-0.34256813543355125,-10.613681156158538
477,-15.961301992414871,3.849055433637806
478,-11.805018346778311,8.90475221785445
479,1.4090815228072053,-11.217015856564627
480,-1.5471386637556384,-2.2869391249910587
481,12.781669796610526,13.257779911063773
482,-2.2974648049593585,9.164699245357816
483,21.294837959932885,-4.468373461601823
484,-15.175837011012137,3.4352891849580147
485,1.3173380633753118,-5.846143895828515
486,20.787778995356014,-7.135612456497885
487,2.8633121207220613,22.433824662322166
488,-7.048855305202451,-3.1494675151732263
489,-12.044686536476743,6.382675902010624
490,20.863140662660836,11.227866661616817
491,-6.59695677136565,10.800511265266882
492,21.135842061693086,-3.9133556337851982
493,2.2719482639259128,-3.636707778472409
494,4.825387944855044,-6.231759002943731
495,-5.026172202562452,-2.066620632516958
496,14.941162082570134,-3.3691187104660343
497,21.576679697894722,-4.090907414593191
498,2.8729541060348622,-2.3173455008924675
499,-6.508730054453387,-4.129996916397045
500,-1.4785892216923424,8.146614398027229
501,-11.141197619058058,-6.834028005497504
502,3.0705439429174697,-9.821656012508424
503,0.49837310561629106,-9.889741989034096
504,-1.389908513056456,-11.22180321321232
505,-11.07724325098226,13.289051895776321
506,8.451991273129847,-1.386071549644636
507,20.315653788503365,-1.8507619630231418
508,-2.529120784175908,-4.043921138562827
509,0.6017290233268422,-9.411148960984498
510,19.01432365841787,-9.495085379022472
511,-12.838805233695764,9.45628941839206
512,0.6090220919783554,22.329550449394596
513,-5.925325182098956,8.747888635482274
514,-14.734763680673291,12.654183917434674
515,-7.940905192314777,-2.2536984598287244
516,-3.522751378570948,24.005356997111637
517,-0.8775251145247871,-5.645517780078806
518,-3.1183807227075677,-3.817280648802882
519,-13.994172335183878,13.455820145334986
520,19.36765827632194,-6.429234013239363
521,-1.9581684559858117,6.277579775269591
522,13.997306125433878,12.26467941791156
523,-5.8349718771966606,-18.471905183655394
524,3.5528507749109566,-7.979541563304371
525,-7.951003201292008,9.951105844955471
526,0.1297874126623074,21.946618554105314
527,-0.21749435415848203,-4.000385845290507
528,-5.143628990283559,-7.464019292020851
529,-19.229032893728334,6.432041879572497
530,11.841130071226232,-7.6426608521432895
531,-9.99650375593777,14.464178965102684
532,12.621627210849656,14.614152029952892
533,-7.220510393002364,-22.22951698593498
534,3.841511090983637,-2.8594915373420133
535,-8.672605441188523,14.06120181839824
536,-6.46914341470392,18.303788778749603
537,1.6177906764541523,-6.4450810782387356
538,-8.189211883027511,-3.0034756776674203
539,-12.070663272808856,2.2800229084549817
540,22.316509859924956,-1.3325571635885154
541,-13.645551135235028,10.91189464042384
542,13.096384437966474,17.26208903766265
543,-2.4598880314571865,-16.001166032317453
544,-3.8268190760540635,-2.1794460514929446
545,-13.6744456655196,9.329870243785845
546,0.20757877177393627,22.184872290053036
547,-6.091102553140069,-4.818581955696449
548,-11.891839442775568,2.32140805122436
549,-11.298546454363455,14.407365023737327
550,14.07750921441681,11.727283776022684
551,-11.530670794176325,11.774174317988374
552,-6.23957150613589,23.164266548654098
553,-19.445884597265273,12.570337370768245
554,6.016915104496366,-1.624000698227881
555,-8.376873260244032,6.198546084408898
556,0.32653121391703777,-5.744995498622149
557,19.17263342580908,-2.8145979403268204
558,7.415183693345098,-3.6351395557398676
559,3.7739513565534732,-16.611095777895507
560,-4.313769600251376,-20.18624842635486
561,-17.905765612964423,5.678332419372181
562,-13.309556773044536,12.155665370430023
563,11.960665790008276,-2.816148638984872
564,-2.509390424254136,24.687394455564405
565,-4.973202695828292,29.185898748146233
566,-10.328478476934531,-8.22602470611293
567,-4.98817330896887,-5.277133182198782
568,-5.744003253639531,-16.638538137542536
569,3.217885285530217,0.23375062135682906
570,-12.705560980269151,-5.457957772407395
571,3.652134783711392,21.209621845844246
572,9.680223849170128,-2.9283386669290286
573,-6.2870211203249555,-5.748773177867666
574,12.961412087652278,8.218193884454177
575,-15.099266037949974,7.956517577099747
576,-19.61064839953763,10.279044436311306
577,-1.3909011924510688,-19.313633376058583
578,-10.962094507973863,7.777289988897263
579,-11.770804961994845,6.719940017263638
580,24.738589602529167,-2.535334994398564
581,12.772942105814273,15.168499951364804
582,18.359681602550015,12.39884730010951
583,12.480028004946398,16.084388605814237
584,14.666464758869946,-9.159088097145911
585,-13.998569384430086,13.97950668981491
586,12.102827761101011,-1.1026692485347593
587,-8.406588977083988,7.443497382716006
588,1.717125083708402,18.904291161870507
589,-19.138395369878733,10.210066274355915
590,-7.968522898525566,13.547139797793088
591,-10.528426879467013,-4.200107896236459
592,1.0524897911661881,-1.178553850319458
593,-12.952617298059122,-2.8633489527078875
594,-8.631905153551148,18.054746443073203
595,-1.7290485123101582,20.16813940986228
596,8.263326885189784,-5.304861070241226
597,-5.482641411805011,-20.931121662761786
598,14.414350646564928,12.416707453232162
599,-14.22094259397503,5.80212826224747
600,-3.2411292423222586,-0.14993271635699382
601,4.9673808162998085,-4.730506950274006
602,-2.092488373644289,-20.90012336881005
603,16.851203124262778,-6.483896379733001
604,17.712347638495235,6.109955279604054
605,-9.376838833027897,1.217070785086144
606,8.945271410641801,-1.7597610402854231
607,-8.245638850152886,4.515111780704733
608,-10.220625744946242,14.702919778139208
609,0.43016322938195567,-9.296054340303366
610,2.6831570824252875,-19.36293121984114
611,16.35383778465723,14.408599710717894
612,2.3447431122344153,-6.219025479901261
613,18.55112471078447,-2.0420228983343347
614,-19.458027557749634,4.3160100643549955
615,7.914204209901364,-11.539189941244135
616,19.827398562230922,-3.5610859935026427
617,-8.718104518214558,19.22115394542278
618,-11.47650120640964,17.152996639241874
619,-16.961335694654988,6.479520436472204
620,17.492665362961898,12.609134875032485
621,-9.192674721844526,11.313118343249625
622,14.496015581181156,13.931487372086295
623,-0.20411717474701083,-6.257542387667591
624,-4.633898293520365,-20.408706576722693
625,-10.616559569928844,6.5676421366969935
626,15.656790872799816,0.23671846601631116
627,24.39267568866872,-0.8280963496933007
628,-2.9635013689886436,-17.468227154635343
629,-7.64340707270087,-8.760667300079971
630,6.518634556121577,-2.3785319101720583
631,-18.968319846390585,-9.235875723843176
632,-7.41257262076605,-5.1063633045212296
633,-1.8210153417136496,2.554883203271216
634,-6.376993168421524,-22.2170963564209
635,-20.816305587585013,12.347143007755324
636,-12.216997485805408,13.227069030121292
637,12.40985756815338,-6.248254007960223
638,2.098583607439196,-1.5506676396179542
639,3.6509489615349513,-10.383482023453343
640,15.05761536339157,-4.33177862215675
641,-18.43868898734303,16.36480889141264
642,-2.9436984386158027,24.661552794506477
643,2.430205752825811,-6.714733705174723
644,-13.786658103203486,11.448620087599295
645,5.715084109380585,-6.560914436000733
646,3.1186008005717194,23.415605959575252
647,10.297998956223498,-26.089219808449226
648,-11.267826402495952,-5.606886423276845
649,-15.865650731859876,-1.449111650583148
650,23.264152591181148,-10.444180210190272
651,4.449156248485628,1.6154057359968974
652,16.789289913103456,12.707921427825342
653,-1.577610576572991,-17.66743032352531
654,-5.899133058655046,1.219368374561042
655,2.3677829635071834,2.5427561990886267
656,-0.9071518484919597,11.523470863273369
657,13.701165369765468,-16.001379675507145
658,-10.574566264161803,-2.9335297463495618
659,-18.632620351205283,7.778079101881683
660,27.161910495891906,-9.284101613026948
661,2.476001229056534,0.26163060679646744
662,19.302372165921,13.877998786631716
663,2.1292701062758495,-18.913581351416237
664,-1.259191342454409,3.812377550484549
665,7.594371915816712,1.6370411006047887
666,7.547974183666274,21.127300042348587
667,18.141473805044765,-11.142496898337804
668,-14.46621051222994,-2.7914199325064017
669,-14.602518790848725,-3.2545760276333624
670,17.06487242420983,-3.7114712529124394
671,0.7786561223809592,-2.684702277117237
672,17.318193459664318,13.774008556014225
673,4.0198367944703435,-12.867684995538955
674,-3.2391478382312786,3.4862538789386606
675,1.7399275658263884,7.267293329179809
676,4.943657106677692,19.345672680950344
677,10.317475642544396,3.0590067343893375
678,18.234159763876825,3.1580654298541404
679,6.300959040147667,-13.627403647226116
680,20.269930612494374,18.192914455154995
681,8.41336904704963,-8.104704673181397
682,-0.056280567050629934,25.00709911779345
683,0.9894561149472003,-4.460109546122623
684,-3.6254610584904867,-2.5337760382228134
685,8.475725739150436,1.2879061339418276
686,-3.684885879751904,0.10036385938308363
687,18.36071855323017,-10.618788080341574
688,10.249284277262436,-22.21039628272313
689,14.607365102365652,-7.22610371269684
690,7.976824103366637,-8.368955302471619
691,-11.733696961179497,6.719623372911415
692,4.421186693335938,-9.677910750759553
693,10.372964461411746,-19.541111131848997
694,7.694315546773972,22.411844689171197
695,-0.039371508994025084,13.201553568247006
696,-15.087754711771042,-5.898991633433179
697,-10.96848262306204,-8.198731391375706
698,4.1265319699785135,-16.212852105476806
699,-0.528796798501093,-6.227604516920641
700,-10.099996154301966,-8.453610217875578
701,14.56704673287538,9.410307733324085
702,0.5666668290510725,-24.205703295622786
703,-9.733886567742047,-3.0912476530788906
704,11.85573574906377,18.115221749197065
705,-24.3839494129358,6.563430152846951
706,-21.915914332067597,-0.09511038286499231
707,0.5618626325817659,-17.039997834044225
708,-24.338568301917594,6.375563802113062
709,-23.37771251070303,-4.1032879909702755
710,15.726875653300388,-5.908790543687284
711,15.43359572899377,14.769059105127967
712,17.53595712162207,8.709109729897552
713,15.198614692657335,15.791001729812951
714,22.359384981148057,-6.69537266977951
715,5.303634194084363,-0.30178970204381506
716,15.147850770821584,-14.17204098197038
717,9.724210611695819,6.000994456406482
718,8.41276642676187,20.049035771594472
719,5.2188014890554095,-3.090906689887919
